6353	0.000334585	1.28902
6354	0.000347443	1.28936
6355	0.000341334	1.28971
6356	0.00033461	1.29004
6357	0.000334823	1.29037
6358	0.00033541	1.29071
6359	0.000334031	1.29104
6360	0.000334701	1.29138
6361	0.000334968	1.29171
6362	0.000335329	1.29205
6363	0.000335662	1.29238
6364	0.000334997	1.29272
6365	0.000334161	1.29305
6366	0.000334898	1.29339
6367	0.000351342	1.29374
6368	0.000335766	1.29408
6369	0.000335559	1.29441
6370	0.000334927	1.29475
6371	0.000350086	1.2951
6372	0.000336634	1.29543
6373	0.000335453	1.29577
6374	0.000335437	1.2961
6375	0.00033508	1.29644
6376	0.00033467	1.29677
6377	0.000334426	1.29711
6378	0.000342746	1.29745
6379	0.000334739	1.29779
6380	0.000334968	1.29812
6381	0.000335152	1.29846
6382	0.000335028	1.29879
6383	0.000342571	1.29913
6384	0.000464224	1.2996
6385	0.000525154	1.30012
6386	0.000569209	1.30069
6387	0.000454154	1.30115
6388	0.000353143	1.3015
6389	0.000336182	1.30184
6390	0.000433651	1.30227
6391	0.000560038	1.30283
6392	0.000592369	1.30342
6393	0.000425652	1.30385
6394	0.000338472	1.30419
6395	0.00034246	1.30453
6396	0.000335346	1.30486
6397	0.000352723	1.30522
6398	0.000335127	1.30555
6399	0.000335761	1.30589
6400	0.000342277	1.30623
6401	0.000408701	1.30664
6402	0.000337301	1.30698
6403	0.000336022	1.30731
6404	0.000335318	1.30765
6405	0.000336074	1.30798
6406	0.000335415	1.30832
6407	0.000336189	1.30865
6408	0.000352486	1.30901
6409	0.00033666	1.30934
6410	0.000336839	1.30968
6411	0.000337127	1.31002
6412	0.000337884	1.31036
6413	0.000336013	1.31069
6414	0.000336848	1.31103
6415	0.000337246	1.31137
6416	0.000337613	1.3117
6417	0.000336907	1.31204
6418	0.000337363	1.31238
6419	0.000337105	1.31271
6420	0.000359546	1.31307
6421	0.000338181	1.31341
6422	0.00034044	1.31375
6423	0.000337208	1.31409
6424	0.000337777	1.31443
6425	0.000338265	1.31477
6426	0.000338021	1.3151
6427	0.000336612	1.31544
6428	0.00033818	1.31578
6429	0.000338336	1.31612
6430	0.000337736	1.31645
6431	0.000352182	1.31681
6432	0.000339041	1.31715
6433	0.000338227	1.31748
6434	0.000338417	1.31782
6435	0.00033864	1.31816
6436	0.000479988	1.31864
6437	0.000567616	1.31921
6438	0.000481763	1.31969
6439	0.000340946	1.32003
6440	0.000339155	1.32037
6441	0.000360316	1.32073
6442	0.000376882	1.32111
6443	0.000339871	1.32145
6444	0.00033967	1.32179
6445	0.000341022	1.32213
6446	0.000431045	1.32256
6447	0.000400365	1.32296
6448	0.00035157	1.32331
6449	0.00035416	1.32367
6450	0.000351991	1.32402
6451	0.000365043	1.32438
6452	0.000353238	1.32474
6453	0.000374786	1.32511
6454	0.000359061	1.32547
6455	0.000354031	1.32582
6456	0.000352452	1.32618
6457	0.000351837	1.32653
6458	0.000352441	1.32688
6459	0.000351072	1.32723
6460	0.000351617	1.32758
6461	0.000350834	1.32793
6462	0.000363853	1.3283
6463	0.000352747	1.32865
6464	0.000351531	1.329
6465	0.000351504	1.32935
6466	0.000353483	1.32971
6467	0.000352807	1.33006
6468	0.000352687	1.33041
6469	0.000352085	1.33077
6470	0.000351828	1.33112
6471	0.000350956	1.33147
6472	0.000351692	1.33182
6473	0.000366834	1.33219
6474	0.000352772	1.33254
6475	0.00035155	1.33289
6476	0.000352417	1.33324
6477	0.000352806	1.3336
6478	0.000351901	1.33395
6479	0.000352983	1.3343
6480	0.000544937	1.33485
6481	0.000587354	1.33543
6482	0.000449176	1.33588
6483	0.000373237	1.33626
6484	0.000353719	1.33661
6485	0.000353694	1.33696
6486	0.00036399	1.33733
6487	0.000353892	1.33768
6488	0.000353669	1.33803
6489	0.00035341	1.33839
6490	0.000417004	1.3388
6491	0.000355703	1.33916
6492	0.000354884	1.33952
6493	0.000370694	1.33989
6494	0.000355398	1.34024
6495	0.000355495	1.3406
6496	0.000355304	1.34095
6497	0.000356335	1.34131
6498	0.000356518	1.34167
6499	0.000355473	1.34202
6500	0.000355395	1.34238
6501	0.000356346	1.34273
6502	0.000355746	1.34309
6503	0.000355153	1.34344
6504	0.000362575	1.34381
6505	0.000356166	1.34416
6506	0.000355157	1.34452
6507	0.000355398	1.34487
6508	0.000355169	1.34523
6509	0.000355673	1.34558
6510	0.000373916	1.34596
6511	0.000360846	1.34632
6512	0.000355992	1.34667
6513	0.000356504	1.34703
6514	0.000356156	1.34739
6515	0.000363572	1.34775
6516	0.000357199	1.34811
6517	0.000356585	1.34846
6518	0.000356409	1.34882
6519	0.00035635	1.34918
6520	0.00035617	1.34953
6521	0.000356446	1.34989
6522	0.000357013	1.35025
6523	0.000357374	1.3506
6524	0.000356417	1.35096
6525	0.000357124	1.35132
6526	0.000362493	1.35168
6527	0.000357565	1.35204
6528	0.00036172	1.3524
6529	0.00035694	1.35276
6530	0.000357864	1.35311
6531	0.000357507	1.35347
6532	0.000357004	1.35383
6533	0.00035736	1.35419
6534	0.000357362	1.35454
6535	0.000357317	1.3549
6536	0.000363296	1.35526
6537	0.000358011	1.35562
6538	0.000378172	1.356
6539	0.000363781	1.35636
6540	0.0003586	1.35672
6541	0.000372263	1.35709
6542	0.000375339	1.35747
6543	0.000358728	1.35783
6544	0.000358504	1.35819
6545	0.00035861	1.35855
6546	0.000358662	1.3589
6547	0.00037141	1.35928
6548	0.000358796	1.35963
6549	0.000358726	1.35999
6550	0.000357693	1.36035
6551	0.000358182	1.36071
6552	0.000358085	1.36107
6553	0.000358394	1.36143
6554	0.000357312	1.36178
6555	0.000358219	1.36214
6556	0.000357619	1.3625
6557	0.000357942	1.36286
6558	0.000364829	1.36322
6559	0.000359417	1.36358
6560	0.000358085	1.36394
6561	0.000358137	1.3643
6562	0.000357974	1.36466
6563	0.00035905	1.36501
6564	0.000357168	1.36537
6565	0.000358759	1.36573
6566	0.000375485	1.36611
6567	0.000362702	1.36647
6568	0.000357688	1.36683
6569	0.000358092	1.36718
6570	0.000357666	1.36754
6571	0.000360614	1.3679
6572	0.000358675	1.36826
6573	0.000358512	1.36862
6574	0.000357516	1.36898
6575	0.000357384	1.36933
6576	0.000358443	1.36969
6577	0.000390259	1.37008
6578	0.000387101	1.37047
6579	0.000376102	1.37085
6580	0.000361	1.37121
6581	0.000359158	1.37157
6582	0.000359452	1.37193
6583	0.000359262	1.37229
6584	0.000360281	1.37265
6585	0.00035926	1.37301
6586	0.000358246	1.37336
6587	0.000358494	1.37372
6588	0.000358626	1.37408
6589	0.000358886	1.37444
6590	0.000367531	1.37481
6591	0.000359219	1.37517
6592	0.000358798	1.37552
6593	0.000378288	1.3759
6594	0.0003645	1.37627
6595	0.000363449	1.37663
6596	0.000362068	1.37699
6597	0.000360727	1.37735
6598	0.000362002	1.37772
6599	0.000360189	1.37808
6600	0.000376765	1.37845
6601	0.000361863	1.37881
6602	0.000360708	1.37918
6603	0.000361242	1.37954
6604	0.000360707	1.3799
6605	0.000360357	1.38026
6606	0.000360413	1.38062
6607	0.000361177	1.38098
6608	0.000359855	1.38134
6609	0.000360252	1.3817
6610	0.000360294	1.38206
6611	0.00036651	1.38243
6612	0.000359223	1.38279
6613	0.000359457	1.38314
6614	0.000359063	1.3835
6615	0.000358835	1.38386
6616	0.000358416	1.38422
6617	0.000358417	1.38458
6618	0.00035925	1.38494
6619	0.000359671	1.3853
6620	0.000378296	1.38568
6621	0.000365569	1.38604
6622	0.000367358	1.38641
6623	0.000361126	1.38677
6624	0.00035984	1.38713
6625	0.00036036	1.38749
6626	0.000358631	1.38785
6627	0.000359274	1.38821
6628	0.000359545	1.38857
6629	0.000359623	1.38893
6630	0.000358624	1.38929
6631	0.000358474	1.38965
6632	0.000378602	1.39002
6633	0.000361231	1.39039
6634	0.000360687	1.39075
6635	0.000359994	1.39111
6636	0.000361068	1.39147
6637	0.000360297	1.39183
6638	0.000360382	1.39219
6639	0.000360157	1.39255
6640	0.000359852	1.39291
6641	0.000359965	1.39327
6642	0.000359021	1.39363
6643	0.000365815	1.39399
6644	0.00035978	1.39435
6645	0.000359519	1.39471
6646	0.000360521	1.39507
6647	0.000373953	1.39545
6648	0.00036514	1.39581
6649	0.000361285	1.39617
6650	0.000360681	1.39653
6651	0.000360811	1.39689
6652	0.000360889	1.39726
6653	0.000360965	1.39762
6654	0.000368397	1.39798
6655	0.000360896	1.39835
6656	0.00036521	1.39871
6657	0.000359726	1.39907
6658	0.000360467	1.39943
6659	0.000360127	1.39979
6660	0.000359666	1.40015
6661	0.000360595	1.40051
6662	0.000360688	1.40087
6663	0.000360776	1.40123
6664	0.000367978	1.4016
6665	0.000360548	1.40196
6666	0.000360413	1.40232
6667	0.000360146	1.40268
6668	0.0003601	1.40304
6669	0.000361659	1.4034
6670	0.000360284	1.40376
6671	0.000361294	1.40413
6672	0.000361249	1.40449
6673	0.000361264	1.40485
6674	0.000380844	1.40523
6675	0.000375168	1.4056
6676	0.000362111	1.40597
6677	0.000362612	1.40633
6678	0.000362492	1.40669
6679	0.000362144	1.40705
6680	0.000362127	1.40742
6681	0.000362057	1.40778
6682	0.000362265	1.40814
6683	0.000361719	1.4085
6684	0.000372203	1.40887
6685	0.000362292	1.40924
6686	0.000370718	1.40961
6687	0.00036265	1.40997
6688	0.000363503	1.41033
6689	0.000362279	1.41069
6690	0.000363308	1.41106
6691	0.000362524	1.41142
6692	0.000363108	1.41178
6693	0.00036281	1.41215
6694	0.000363392	1.41251
6695	0.00036341	1.41287
6696	0.000370991	1.41324
6697	0.000363203	1.41361
6698	0.000363336	1.41397
6699	0.0003635	1.41433
6700	0.000363357	1.4147
6701	0.000386126	1.41508
6702	0.000370882	1.41545
6703	0.000365423	1.41582
6704	0.000364182	1.41618
6705	0.000365578	1.41655
6706	0.000364811	1.41691
6707	0.000373825	1.41729
6708	0.000365842	1.41765
6709	0.000365079	1.41802
6710	0.000365082	1.41838
6711	0.000364478	1.41875
6712	0.000364612	1.41911
6713	0.000364541	1.41948
6714	0.000570374	1.42005
6715	0.000577293	1.42063
6716	0.000602778	1.42123
6717	0.000400684	1.42163
6718	0.000367284	1.422
6719	0.000430726	1.42243
6720	0.000573376	1.423
6721	0.000579952	1.42358
6722	0.000368549	1.42395
6723	0.000365345	1.42431
6724	0.000366442	1.42468
6725	0.000406226	1.42509
6726	0.000372385	1.42546
6727	0.000367267	1.42583
6728	0.000367546	1.42619
6729	0.000367665	1.42656
6730	0.000367403	1.42693
6731	0.000368022	1.4273
6732	0.000369093	1.42767
6733	0.000367517	1.42803
6734	0.000366848	1.4284
6735	0.000374976	1.42878
6736	0.000367605	1.42914
6737	0.000367527	1.42951
6738	0.000367024	1.42988
6739	0.000367244	1.43025
6740	0.000367873	1.43061
6741	0.000370384	1.43098
6742	0.000370571	1.43135
6743	0.000369144	1.43172
6744	0.00036816	1.43209
6745	0.000375914	1.43247
6746	0.000368801	1.43284
6747	0.000368906	1.43321
6748	0.000368263	1.43357
6749	0.000367814	1.43394
6750	0.000368182	1.43431
6751	0.000368525	1.43468
6752	0.000460559	1.43514
6753	0.000375055	1.43551
6754	0.00036926	1.43588
6755	0.000369144	1.43625
6756	0.000387699	1.43664
6757	0.000368458	1.43701
6758	0.000379749	1.43739
6759	0.000369627	1.43776
6760	0.000368803	1.43813
6761	0.000369576	1.4385
6762	0.000368653	1.43886
6763	0.000368279	1.43923
6764	0.000368672	1.4396
6765	0.000368749	1.43997
6766	0.000393722	1.44036
6767	0.000371053	1.44074
6768	0.000370654	1.44111
6769	0.00037027	1.44148
6770	0.000370581	1.44185
6771	0.000369742	1.44222
6772	0.000371115	1.44259
6773	0.000369243	1.44296
6774	0.000370058	1.44333
6775	0.000369727	1.4437
6776	0.000394816	1.44409
6777	0.000371329	1.44446
6778	0.000370808	1.44483
6779	0.000388391	1.44522
6780	0.000377091	1.4456
6781	0.000371644	1.44597
6782	0.000371198	1.44634
6783	0.000371319	1.44671
6784	0.000375624	1.44709
6785	0.000372433	1.44746
6786	0.000371323	1.44783
6787	0.000379618	1.44821
6788	0.000371887	1.44858
6789	0.000370559	1.44895
6790	0.000370479	1.44933
6791	0.000370617	1.4497
6792	0.000370877	1.45007
6793	0.000371043	1.45044
6794	0.00039077	1.45083
6795	0.000372842	1.4512
6796	0.000372242	1.45157
6797	0.000387837	1.45196
6798	0.00037781	1.45234
6799	0.000371504	1.45271
6800	0.000372113	1.45308
6801	0.00037128	1.45345
6802	0.000371253	1.45383
6803	0.000372636	1.4542
6804	0.000372254	1.45457
6805	0.000372612	1.45494
6806	0.000389119	1.45533
6807	0.000394387	1.45573
6808	0.000395798	1.45612
6809	0.000374346	1.4565
6810	0.000374244	1.45687
6811	0.000374271	1.45725
6812	0.000375496	1.45762
6813	0.000387836	1.45801
6814	0.000373777	1.45838
6815	0.000373763	1.45876
6816	0.000373657	1.45913
6817	0.000372817	1.4595
6818	0.000375067	1.45988
6819	0.000373244	1.46025
6820	0.000373271	1.46062
6821	0.000373596	1.461
6822	0.000374064	1.46137
6823	0.000373782	1.46175
6824	0.000374277	1.46212
6825	0.000374455	1.46249
6826	0.000374492	1.46287
6827	0.000374221	1.46324
6828	0.000380743	1.46362
6829	0.000375674	1.464
6830	0.000373912	1.46437
6831	0.000375473	1.46475
6832	0.000393892	1.46514
6833	0.000380935	1.46552
6834	0.000375902	1.4659
6835	0.000375742	1.46628
6836	0.000381203	1.46666
6837	0.000376237	1.46703
6838	0.000391596	1.46742
6839	0.000376441	1.4678
6840	0.000375953	1.46818
6841	0.000376821	1.46855
6842	0.000376213	1.46893
6843	0.000376608	1.46931
6844	0.000376342	1.46968
6845	0.000376249	1.47006
6846	0.000376325	1.47044
6847	0.000377088	1.47081
6848	0.000384094	1.4712
6849	0.000376279	1.47157
6850	0.000376213	1.47195
6851	0.000375484	1.47232
6852	0.00037728	1.4727
6853	0.000377075	1.47308
6854	0.000375892	1.47345
6855	0.000376605	1.47383
6856	0.000377509	1.47421
6857	0.000377004	1.47459
6858	0.000402147	1.47499
6859	0.000383048	1.47537
6860	0.000377886	1.47575
6861	0.000378161	1.47613
6862	0.000378174	1.4765
6863	0.000379388	1.47688
6864	0.000378916	1.47726
6865	0.000380618	1.47764
6866	0.0003796	1.47802
6867	0.000378117	1.4784
6868	0.000378081	1.47878
6869	0.00038603	1.47917
6870	0.000378343	1.47954
6871	0.000378714	1.47992
6872	0.000378394	1.4803
6873	0.000377999	1.48068
6874	0.000377875	1.48106
6875	0.000379113	1.48144
6876	0.000378159	1.48181
6877	0.000377497	1.48219
6878	0.000377907	1.48257
6879	0.00038717	1.48296
6880	0.00037918	1.48334
6881	0.000378732	1.48371
6882	0.000379223	1.48409
6883	0.00037908	1.48447
6884	0.000397109	1.48487
6885	0.000383636	1.48525
6886	0.000379942	1.48563
6887	0.000379726	1.48601
6888	0.000379206	1.48639
6889	0.000387246	1.48678
6890	0.000380184	1.48716
6891	0.000380722	1.48754
6892	0.000379819	1.48792
6893	0.000379783	1.4883
6894	0.000378809	1.48868
6895	0.000380021	1.48906
6896	0.000379915	1.48944
6897	0.000379693	1.48982
6898	0.000379854	1.4902
6899	0.000385285	1.49058
6900	0.000380049	1.49096
6901	0.00038052	1.49134
6902	0.000381273	1.49173
6903	0.000380216	1.49211
6904	0.000380713	1.49249
6905	0.000380129	1.49287
6906	0.00038069	1.49325
6907	0.000380754	1.49363
6908	0.000380625	1.49401
6909	0.000388595	1.4944
6910	0.000399088	1.4948
6911	0.000387432	1.49518
6912	0.000385998	1.49557
6913	0.00038332	1.49595
6914	0.000383927	1.49634
6915	0.000380981	1.49672
6916	0.000381115	1.4971
6917	0.000381834	1.49748
6918	0.000381182	1.49786
6919	0.00039917	1.49826
6920	0.000391528	1.49865
6921	0.000380983	1.49903
6922	0.000381086	1.49942
6923	0.000381272	1.4998
6924	0.000380956	1.50018
6925	0.000381436	1.50056
6926	0.000381716	1.50094
6927	0.000382107	1.50132
6928	0.000381399	1.5017
6929	0.000387341	1.50209
6930	0.000383767	1.50248
6931	0.000382264	1.50286
6932	0.000381776	1.50324
6933	0.000381159	1.50362
6934	0.000381102	1.504
6935	0.000381465	1.50438
6936	0.000401616	1.50478
6937	0.000386371	1.50517
6938	0.000380919	1.50555
6939	0.000397929	1.50595
6940	0.000391648	1.50634
6941	0.000382691	1.50672
6942	0.000382823	1.50711
6943	0.000383652	1.50749
6944	0.000382872	1.50787
6945	0.000382568	1.50826
6946	0.000382492	1.50864
6947	0.000382013	1.50902
6948	0.000382617	1.5094
6949	0.000382365	1.50979
6950	0.000383684	1.51017
6951	0.000381802	1.51055
6952	0.000382591	1.51093
6953	0.000410287	1.51134
6954	0.000383149	1.51173
6955	0.000384847	1.51211
6956	0.000382497	1.51249
6957	0.00038198	1.51288
6958	0.000382411	1.51326
6959	0.000382529	1.51364
6960	0.000385794	1.51403
6961	0.000384364	1.51441
6962	0.000404801	1.51482
6963	0.00038797	1.5152
6964	0.000382746	1.51559
6965	0.000382961	1.51597
6966	0.000382939	1.51635
6967	0.000382251	1.51674
6968	0.000382797	1.51712
6969	0.000391412	1.51751
6970	0.000382612	1.51789
6971	0.000410572	1.5183
6972	0.000641953	1.51894
6973	0.000593508	1.51954
6974	0.00057795	1.52012
6975	0.00038425	1.5205
6976	0.000384158	1.52088
6977	0.000573286	1.52146
6978	0.00063491	1.52209
6979	0.000435783	1.52253
6980	0.000383927	1.52291
6981	0.000382521	1.5233
6982	0.000382948	1.52368
6983	0.000383791	1.52406
6984	0.000383443	1.52445
6985	0.000405552	1.52485
6986	0.00040542	1.52526
6987	0.000384781	1.52564
6988	0.000385043	1.52603
6989	0.000384722	1.52641
6990	0.000384396	1.5268
6991	0.00038345	1.52718
6992	0.000384088	1.52756
6993	0.000383746	1.52795
6994	0.000383607	1.52833
6995	0.000384049	1.52871
6996	0.000391902	1.52911
6997	0.000383388	1.52949
6998	0.000382682	1.52987
6999	0.000384013	1.53026
7000	0.00038302	1.53064
7001	0.000383289	1.53102
7002	0.000456337	1.53148
7003	0.00038489	1.53186
7004	0.00038427	1.53225
7005	0.000384255	1.53263
7006	0.000391643	1.53302
7007	0.00038384	1.53341
7008	0.000383571	1.53379
7009	0.000383921	1.53418
7010	0.000384653	1.53456
7011	0.000414659	1.53497
7012	0.00039	1.53536
7013	0.000384742	1.53575
7014	0.000385434	1.53613
7015	0.00038418	1.53652
7016	0.000392038	1.53691
7017	0.000384246	1.5373
7018	0.000383957	1.53768
7019	0.000384976	1.53806
7020	0.000384206	1.53845
7021	0.000384763	1.53883
7022	0.000385375	1.53922
7023	0.000384172	1.5396
7024	0.000385105	1.53999
7025	0.000383755	1.54037
7026	0.000391768	1.54076
7027	0.000385156	1.54115
7028	0.000384431	1.54153
7029	0.000384609	1.54192
7030	0.000384584	1.5423
7031	0.000384171	1.54269
7032	0.000385152	1.54307
7033	0.000385116	1.54346
7034	0.000384711	1.54384
7035	0.000384481	1.54423
7036	0.000391556	1.54462
7037	0.000406864	1.54502
7038	0.000390509	1.54541
7039	0.000385554	1.5458
7040	0.00039001	1.54619
7041	0.000386137	1.54658
7042	0.000385918	1.54696
7043	0.000384562	1.54735
7044	0.000386046	1.54773
7045	0.000384359	1.54812
7046	0.000391383	1.54851
7047	0.000386081	1.54889
7048	0.000384433	1.54928
7049	0.00038475	1.54966
7050	0.000385316	1.55005
7051	0.000385539	1.55043
7052	0.000385243	1.55082
7053	0.000385626	1.55121
7054	0.000385403	1.55159
7055	0.000384668	1.55198
7056	0.000403085	1.55238
7057	0.000386482	1.55277
7058	0.00038486	1.55315
7059	0.000384483	1.55353
7060	0.000384512	1.55392
7061	0.000385108	1.5543
7062	0.000385851	1.55469
7063	0.000429067	1.55512
7064	0.000391099	1.55551
7065	0.0003861	1.5559
7066	0.000392763	1.55629
7067	0.000386297	1.55668
7068	0.000385173	1.55706
7069	0.000385693	1.55745
7070	0.000386976	1.55783
7071	0.000386432	1.55822
7072	0.000385998	1.55861
7073	0.000385498	1.55899
7074	0.000386416	1.55938
7075	0.00038494	1.55976
7076	0.000404272	1.56017
7077	0.00038683	1.56055
7078	0.00038911	1.56094
7079	0.000387366	1.56133
7080	0.000387278	1.56172
7081	0.000386791	1.5621
7082	0.000385619	1.56249
7083	0.000384938	1.56287
7084	0.000385595	1.56326
7085	0.000391691	1.56365
7086	0.000395352	1.56405
7087	0.000386587	1.56443
7088	0.000386834	1.56482
7089	0.000404238	1.56522
7090	0.000390864	1.56562
7091	0.000387106	1.566
7092	0.000386415	1.56639
7093	0.000387079	1.56678
7094	0.000386573	1.56716
7095	0.000386518	1.56755
7096	0.000394371	1.56794
7097	0.000388766	1.56833
7098	0.000386075	1.56872
7099	0.000386535	1.56911
7100	0.000386905	1.56949
7101	0.000388805	1.56988
7102	0.000388068	1.57027
7103	0.000388693	1.57066
7104	0.000388402	1.57105
7105	0.000387575	1.57143
7106	0.000404607	1.57184
7107	0.000388408	1.57223
7108	0.000387318	1.57261
7109	0.00038769	1.573
7110	0.000386713	1.57339
7111	0.00038691	1.57378
7112	0.000388061	1.57416
7113	0.000387339	1.57455
7114	0.000390506	1.57494
7115	0.000404684	1.57535
7116	0.000400756	1.57575
7117	0.000388361	1.57613
7118	0.000387098	1.57652
7119	0.000387609	1.57691
7120	0.000387033	1.5773
7121	0.000386907	1.57768
7122	0.00038751	1.57807
7123	0.000386517	1.57846
7124	0.00038705	1.57884
7125	0.000386914	1.57923
7126	0.00039497	1.57963
7127	0.000387117	1.58001
7128	0.00038713	1.5804
7129	0.000387704	1.58079
7130	0.000387354	1.58118
7131	0.000387918	1.58156
7132	0.000386816	1.58195
7133	0.000387227	1.58234
7134	0.000386553	1.58272
7135	0.000386431	1.58311
7136	0.000396026	1.58351
7137	0.000387396	1.58389
7138	0.000386777	1.58428
7139	0.000386484	1.58467
7140	0.000386816	1.58505
7141	0.000405831	1.58546
7142	0.000392401	1.58585
7143	0.0003869	1.58624
7144	0.000387348	1.58663
7145	0.000387205	1.58701
7146	0.000396616	1.58741
7147	0.000388356	1.5878
7148	0.000387561	1.58819
7149	0.00038775	1.58857
7150	0.000386998	1.58896
7151	0.000403256	1.58936
7152	0.000387597	1.58975
7153	0.000387711	1.59014
7154	0.000387836	1.59053
7155	0.000387102	1.59091
7156	0.000396833	1.59131
7157	0.000388763	1.5917
7158	0.000387316	1.59209
